gu,dong,dong_canon,lat,lon,is_reliable,n_calls,n_served,n_assigned,n_ride,n_calls_night,n_calls_morning,n_calls_day,n_calls_evening,n_calls_weekday,n_calls_weekend,wait_total_mean,wait_total_p50,wait_total_p90,long_wait_ratio,wait_match_mean,wait_match_p50,wait_match_p90,wait_pickup_mean,wait_pickup_p50,wait_pickup_p90,ride_min_mean,ride_kmh_mean,ride_km_mean,n_canceled,cancel_ratio,cancel_immediate_ratio,cancel_abandoned_ratio,cancel_after_assign_ratio,cancel_other_ratio,cancel_immediate_share,cancel_abandoned_share,cancel_after_assign_share,cancel_other_share,vehicles_3km,n_depots_3km,n_disabled,pop_match,usage_pop,usage_is_grouped,usage_rate,wait_total_mean_gu_mean,wait_total_mean_seoul_mean,wait_total_mean_vs_gu,wait_total_mean_vs_seoul,long_wait_ratio_gu_mean,long_wait_ratio_seoul_mean,long_wait_ratio_vs_gu,long_wait_ratio_vs_seoul,cancel_abandoned_ratio_gu_mean,cancel_abandoned_ratio_seoul_mean,cancel_abandoned_ratio_vs_gu,cancel_abandoned_ratio_vs_seoul,usage_rate_gu_mean,usage_rate_seoul_mean,usage_rate_vs_gu,usage_rate_vs_seoul,vehicles_3km_gu_mean,vehicles_3km_seoul_mean,vehicles_3km_vs_gu,vehicles_3km_vs_seoul
노원구,월계2동,월계2동,37.634075,127.05121,True,6900,6018,6018,5986,78,3515,3052,255,5646,1254,40.253487,31.221725,78.73909912109376,0.22166832834828848,22.86861,11.5732,59.347119903564455,17.3848765730586,16.751858333333335,25.3625,22.797562,16.348713,6.4668665,876,0.12695652173913044,0.029710144927536233,0.07739130434782608,0.019855072463768116,0.0,0.23401826484018265,0.6095890410958904,0.15639269406392695,0.0,83,4,2082.0,canon,2082.0,False,3.314121037463977,33.711746,42.65985,1.1940492,0.94359183,0.12749755918904757,0.21003880598714905,1.7386084075508363,1.0553684463520088,0.06898942328495654,0.09424420759839434,1.121785060126769,0.8211783654398789,4.730897162972437,3.737929726691645,0.7005269663020333,0.8866194069403303,63.473684210526315,37.61395348837209,1.3076285240464345,2.2066279213552615
노원구,월계3동,월계3동,37.624657,127.064896,True,7486,6664,6664,6590,46,2349,4112,979,6047,1439,34.3451,27.1408,66.72340316772461,0.12815126050420167,17.607763,9.402609,47.708716201782224,16.737336474589835,15.759083333333333,25.470781666666667,19.032051,17.262932,5.820739,819,0.1094042212129308,0.03299492385786802,0.048223350253807105,0.028185947101255677,0.0,0.30158730158730157,0.44078144078144077,0.2576312576312576,0.0,69,4,1810.0,canon,1810.0,False,4.135911602209945,33.711746,42.65985,1.0187874,0.8050919,0.12749755918904757,0.21003880598714905,1.0051271672909818,0.6101313512134631,0.06898942328495654,0.09424420759839434,0.6989962802649262,0.5116850306525225,4.730897162972437,3.737929726691645,0.8742340955074448,1.1064712032108064,63.473684210526315,37.61395348837209,1.0870646766169154,1.834425621367627
노원구,중계1동,중계1동,37.650017,127.0735,True,3832,3455,3455,3425,103,1072,2102,555,3126,706,31.653183,25.195333,60.869066619873045,0.10419681620839363,16.792305,9.302733,44.406290435791014,14.860878871201157,13.351783333333334,24.297449999999994,19.312346,15.887307,6.0579367,376,0.09812108559498955,0.020615866388308975,0.05219206680584551,0.025313152400835072,0.0,0.21010638297872342,0.5319148936170213,0.2579787234042553,0.0,73,4,699.0,canon,699.0,False,5.482117310443491,33.711746,42.65985,0.9389363,0.74199003,0.12749755918904757,0.21003880598714905,0.8172455760811494,0.49608364377565917,0.06898942328495654,0.09424420759839434,0.7565227294373721,0.5537960171329905,4.730897162972437,3.737929726691645,1.1587902086206119,1.4666186127837095,63.473684210526315,37.61395348837209,1.150082918739635,1.9407691356498085
노원구,중계2.3동,중계23동,37.643345,127.06589,True,10081,8822,8822,8717,334,3245,5588,914,7897,2184,32.26256,25.220583,63.57157859802247,0.11493992291997279,17.755785,9.396074,47.83763389587403,14.506777773369606,13.103358333333333,23.660495,22.541264,16.256699,7.0428605,1254,0.12439242138676719,0.034619581390735045,0.06041067354429124,0.0293621664517409,0.0,0.2783094098883573,0.48564593301435405,0.23604465709728867,0.0,73,4,2993.0,canon,2993.0,False,3.368192449047778,33.711746,42.65985,0.9570125,0.7562746,0.12749755918904757,0.21003880598714905,0.9015068496295299,0.5472318430862021,0.06898942328495654,0.09424420759839434,0.8756512327225682,0.6410014480860303,4.730897162972437,3.737929726691645,0.7119563864989051,0.9010850110413625,63.473684210526315,37.61395348837209,1.150082918739635,1.9407691356498085
노원구,중계4동,중계4동,37.658848,127.082245,True,4316,3851,3851,3823,194,1579,2088,455,3626,690,37.463882,28.892282,75.18716430664062,0.1765775123344586,20.845064,9.835834,57.11949920654297,16.6188178178828,15.6065,25.615116666666665,26.94095,17.204947,8.88585,461,0.10681186283595921,0.028498609823911027,0.05560704355885079,0.022706209453197405,0.0,0.2668112798264642,0.5206073752711496,0.21258134490238612,0.0,60,3,1386.0,canon,1386.0,False,3.113997113997114,33.711746,42.65985,1.1113006,0.87820005,0.12749755918904757,0.21003880598714905,1.3849481782834565,0.8406899453868646,0.06898942328495654,0.09424420759839434,0.8060227337916617,0.5900314191808025,4.730897162972437,3.737929726691645,0.6582254922744041,0.8330807001963733,63.473684210526315,37.61395348837209,0.945273631840796,1.5951527142327193
노원구,중계본동,중계본동,37.648136,127.08576,True,1364,1214,1214,1193,16,392,657,299,887,477,35.058277,26.515549,69.73006439208987,0.13097199341021418,19.204874,9.4605255,54.435194015502944,15.853403212520593,14.659475,25.337235000000007,19.4195,15.175571,5.343886,149,0.1092375366568915,0.022727272727272728,0.06524926686217009,0.02126099706744868,0.0,0.2080536912751678,0.5973154362416108,0.19463087248322147,0.0,30,2,691.0,canon,691.0,False,1.9739507959479017,33.711746,42.65985,1.0399425,0.82180965,0.12749755918904757,0.21003880598714905,1.0272509861621342,0.6235609310130411,0.06898942328495654,0.09424420759839434,0.9457865243004283,0.6923424635306897,4.730897162972437,3.737929726691645,0.4172466084017904,0.5280866523124821,63.473684210526315,37.61395348837209,0.472636815920398,0.7975763571163597
노원구,하계1동,하계1동,37.63862,127.07481,True,25066,22810,22810,22586,595,3598,19216,1657,23166,1900,27.817554,23.345417,47.98051834106446,0.05484436650591846,13.167998,8.820217,31.747794914245606,14.649558332602659,13.806425,23.162895,19.986273,16.332571,5.872988,2239,0.08932418415383389,0.022181440995771164,0.045719301045240565,0.02142344211282215,0.0,0.24832514515408666,0.511835640911121,0.23983921393479232,0.0,63,3,1893.0,canon,1893.0,False,13.241415742208135,33.711746,42.65985,0.82515913,0.6520781,0.12749755918904757,0.21003880598714905,0.43016012898409867,0.2611153984053501,0.06898942328495654,0.09424420759839434,0.6627001483459258,0.48511523636620285,4.730897162972437,3.737929726691645,2.798922759481103,3.5424464102827864,63.473684210526315,37.61395348837209,0.9925373134328358,1.6749103499443552
노원구,하계2동,하계2동,37.63484,127.06482,True,2257,2045,2045,2021,25,1104,1020,108,1856,401,35.643646,28.405666,70.25024871826173,0.14572127139364302,20.315004,10.325784,53.44652938842776,15.328642966585166,14.158333333333333,22.911406666666668,21.43659,17.779358,6.6671057,211,0.09348692955250333,0.033673017279574655,0.044306601683650866,0.015507310589277802,0.0,0.36018957345971564,0.47393364928909953,0.16587677725118483,0.0,83,4,734.0,canon,734.0,False,3.0749318801089918,33.711746,42.65985,1.0573064,0.8355314,0.12749755918904757,0.21003880598714905,1.1429338123843937,0.6937826117834568,0.06898942328495654,0.09424420759839434,0.6422231057164399,0.47012546248418696,4.730897162972437,3.737929726691645,0.649968023861462,0.8226296653336345,63.473684210526315,37.61395348837209,1.3076285240464345,2.2066279213552615
도봉구,도봉제1동,도봉1동,37.685085,127.026794,True,3949,3486,3486,3463,112,876,2551,410,2937,1012,29.615015,23.629143,52.93614196777344,0.076592082616179,14.719292,9.21195,34.23739051818848,14.895724722700324,13.988949999999999,24.188966666666666,29.671774,20.15414,11.339509,462,0.116991643454039,0.0392504431501646,0.05140541909344138,0.02633578121043302,0.0,0.3354978354978355,0.4393939393939394,0.22510822510822512,0.0,20,1,1477.0,canon,1477.0,False,2.6736628300609344,35.00526,42.65985,0.8460161,0.6942128,0.13047974376112048,0.21003880598714905,0.5870036253014272,0.3646568178494844,0.06428141581294865,0.09424420759839434,0.7996933241642514,0.5454491093234805,2.706133324185642,3.737929726691645,0.9880011476764624,0.7152790516549736,66.14285714285714,37.61395348837209,0.3023758099352052,0.5317175714109065
도봉구,도봉제2동,도봉2동,37.681187,127.04779,True,9119,8105,8105,8042,71,1174,7181,693,8216,903,29.801146,25.376383,50.7070297241211,0.06243059839605182,13.900558,9.31545,31.37812080383301,15.900588118445404,14.804883333333333,25.012240000000002,27.263323,18.625355,9.416421,1009,0.11064809737909859,0.027415286763899552,0.05417260664546551,0.029060203969733522,0.0,0.24777006937561943,0.489593657086224,0.2626362735381566,0.0,60,3,1425.0,canon,1425.0,False,6.399298245614035,35.00526,42.65985,0.8513333,0.6985759,0.13047974376112048,0.21003880598714905,0.4784696581742866,0.29723363786343154,0.06428141581294865,0.09424420759839434,0.8427413422738139,0.5748109939691239,2.706133324185642,3.737929726691645,2.3647387172026266,1.711989982026202,66.14285714285714,37.61395348837209,0.9071274298056156,1.5951527142327193
도봉구,방학제1동,방학1동,37.66503,127.04352,True,3896,3272,3272,3251,63,1414,1855,564,3232,664,35.18191,28.307083,68.37966461181641,0.13814180929095354,18.87303,9.74225,51.3586566925049,16.30888301752241,15.610675,25.018893333333335,20.810768,16.94568,6.7031164,622,0.15965092402464065,0.03516427104722793,0.08624229979466119,0.03824435318275154,0.0,0.2202572347266881,0.5401929260450161,0.2395498392282958,0.0,93,5,1481.0,canon,1481.0,False,2.6306549628629305,35.00526,42.65985,1.0050464,0.8247078,0.13047974376112048,0.21003880598714905,1.0587222607047773,0.6576966034524381,0.06428141581294865,0.09424420759839434,1.3416365944025896,0.9150939033003288,2.706133324185642,3.737929726691645,0.972108409941175,0.7037732528993429,66.14285714285714,37.61395348837209,1.4060475161987043,2.472486707060715
도봉구,방학제2동,방학2동,37.669144,127.03226,True,1227,1071,1071,1065,8,274,777,168,975,252,30.791405,25.44295,55.657501220703125,0.08216619981325864,14.509655,8.985617,37.117618560791016,16.281748381574854,15.554783333333335,25.264333333333333,21.186827,16.032288,6.732396,156,0.1271393643031785,0.03015484922575387,0.07579462102689487,0.021189894050529748,0.0,0.23717948717948717,0.5961538461538461,0.16666666666666666,0.0,63,3,1241.0,canon,1241.0,False,0.9887187751813054,35.00526,42.65985,0.8796222,0.7217888,0.13047974376112048,0.21003880598714905,0.6297237980761731,0.3911953290111822,0.06428141581294865,0.09424420759839434,1.1791062792930431,0.804236387130345,2.706133324185642,3.737929726691645,0.36536218165778694,0.2645097279708352,66.14285714285714,37.61395348837209,0.9524838012958964,1.6749103499443552
도봉구,방학제3동,방학3동,37.662796,127.02347,True,2722,2401,2401,2392,89,1262,1175,196,2387,335,42.681282,34.21545,81.95983123779297,0.22365680966264057,22.749739,10.698833,61.19066619873047,19.9315429959739,19.202733333333335,29.013283333333334,24.855621,16.153257,7.667807,321,0.11792799412196914,0.036737692872887584,0.056943423952975754,0.024246877296105803,0.0,0.3115264797507788,0.48286604361370716,0.205607476635514,0.0,63,3,1028.0,canon,1028.0,False,2.6478599221789882,35.00526,42.65985,1.2192819,1.0005023,0.13047974376112048,0.21003880598714905,1.7141113495141949,1.0648356555422653,0.06428141581294865,0.09424420759839434,0.885845827022143,0.6042113929763245,2.706133324185642,3.737929726691645,0.9784661747867911,0.7083760572787835,66.14285714285714,37.61395348837209,0.9524838012958964,1.6749103499443552
도봉구,쌍문제1동,쌍문1동,37.653027,127.01951,True,1659,1446,1446,1439,9,345,1205,100,1276,383,39.000206,33.206528,69.94932556152344,0.14246196403872752,19.377045,10.363475,49.31660842895508,19.62316092669433,19.012725,29.119058333333335,27.770655,16.700788,8.512575,213,0.12839059674502712,0.03676913803496082,0.06329113924050633,0.028330319469559977,0.0,0.2863849765258216,0.49295774647887325,0.22065727699530516,0.0,43,2,1139.0,canon,1139.0,False,1.456540825285338,35.00526,42.65985,1.1141242,0.91421336,0.13047974376112048,0.21003880598714905,1.0918320340936891,0.6782649680813928,0.06428141581294865,0.09424420759839434,0.9845946676824309,0.6715652967258291,2.706133324185642,3.737929726691645,0.5382369051324016,0.38966511726652725,66.14285714285714,37.61395348837209,0.6501079913606912,1.1431927785334488
도봉구,쌍문제2동,쌍문2동,37.657063,127.037,True,2042,1798,1798,1787,21,309,1572,140,1622,420,32.562836,27.053583,59.02068252563476,0.09510567296996662,16.124338,9.363441,41.7491600036621,16.438496366332963,15.608975000000001,24.561751666666666,24.825111,17.502974,8.344104,241,0.11802154750244857,0.02889324191968658,0.05729676787463271,0.031831537708129284,0.0,0.24481327800829875,0.4854771784232365,0.2697095435684647,0.0,83,4,895.0,canon,895.0,False,2.281564245810056,35.00526,42.65985,0.9302269,0.7633134,0.13047974376112048,0.21003880598714905,0.7288922420332465,0.45280048381052757,0.06428141581294865,0.09424420759839434,0.8913426555718618,0.6079606305227069,2.706133324185642,3.737929726691645,0.843108587969016,0.6103817922305927,66.14285714285714,37.61395348837209,1.2548596112311017,2.2066279213552615
도봉구,쌍문제3동,쌍문3동,37.647686,127.03059,True,3171,2845,2845,2822,31,703,2310,127,2739,432,33.136425,27.505783,62.834285736083984,0.11001757469244289,16.715752,9.49705,44.905071258544915,16.42067358523726,15.471716666666667,25.482586666666663,18.086222,14.206452,4.6978745,324,0.10217596972563861,0.026805424156417533,0.0532954903815831,0.02207505518763797,0.0,0.2623456790123457,0.5216049382716049,0.21604938271604937,0.0,63,3,813.0,canon,813.0,False,3.9003690036900367,35.00526,42.65985,0.9466127,0.776759,0.13047974376112048,0.21003880598714905,0.8431774275542777,0.523796420263283,0.06428141581294865,0.09424420759839434,0.8290963991313867,0.5655041486336515,2.706133324185642,3.737929726691645,1.4413070371777699,1.0434570173533366,66.14285714285714,37.61395348837209,0.9524838012958964,1.6749103499443552
도봉구,쌍문제4동,쌍문4동,37.655552,127.03041,True,1278,1073,1073,1069,145,385,704,44,1051,227,38.40275,30.76495,73.1265335083008,0.16216216216216217,20.252642,10.077117,53.61913452148444,18.1501073314694,17.51205,27.701683333333335,28.852842,16.663008,8.847059,204,0.1596244131455399,0.025039123630672927,0.07276995305164319,0.061815336463223784,0.0,0.1568627450980392,0.45588235294117646,0.3872549019607843,0.0,43,2,647.0,canon,647.0,False,1.9752704791344669,35.00526,42.65985,1.0970565,0.90020823,0.13047974376112048,0.21003880598714905,1.2428148422719558,0.7720581032634696,0.06428141581294865,0.09424420759839434,1.1320527423259499,0.7721424467988522,2.706133324185642,3.737929726691645,0.7299235634404251,0.528439704211008,66.14285714285714,37.61395348837209,0.6501079913606912,1.1431927785334488
도봉구,창제1동,창1동,37.647137,127.043564,True,3704,3025,3025,3010,30,820,2423,431,3035,669,33.862057,27.65645,61.94777297973633,0.10975206611570248,16.505432,9.421833,43.27940292358397,17.35662185123967,16.50805,25.91393,19.45393,16.230654,5.8847327,677,0.1827753779697624,0.038876889848812095,0.0734341252699784,0.07046436285097192,0.0,0.21270310192023634,0.4017725258493353,0.38552437223042835,0.0,83,4,957.0,canon,957.0,False,3.87042842215256,35.00526,42.65985,0.96734196,0.79376876,0.13047974376112048,0.21003880598714905,0.8411425632214163,0.5225323272996397,0.06428141581294865,0.09424420759839434,1.1423850010345613,0.779189800002409,2.706133324185642,3.737929726691645,1.430243065839075,1.0354470803757423,66.14285714285714,37.61395348837209,1.2548596112311017,2.2066279213552615
도봉구,창제2동,창2동,37.642628,127.03683,True,1553,1372,1372,1365,82,418,969,84,1360,193,36.67472,27.932343,75.85781402587892,0.16472303206997085,19.502218,9.568058,56.2024730682373,17.172501822157436,16.258025,26.001935000000003,20.074408,15.382339,5.8391643,181,0.11654861558274307,0.026400515132002575,0.05988409529942048,0.030264005151320026,0.0,0.2265193370165746,0.5138121546961326,0.2596685082872928,0.0,83,4,1337.0,canon,1337.0,False,1.1615557217651458,35.00526,42.65985,1.0476917,0.8597011,0.13047974376112048,0.21003880598714905,1.2624414129103614,0.7842504688397877,0.06428141581294865,0.09424420759839434,0.9315926623905756,0.6354140676168276,2.706133324185642,3.737929726691645,0.4292307815671622,0.31074841066988484,66.14285714285714,37.61395348837209,1.2548596112311017,2.2066279213552615
도봉구,창제3동,창3동,37.63736,127.041626,True,1539,1320,1320,1312,7,561,749,222,1100,439,41.007473,30.719309,84.84343414306662,0.21742424242424244,23.164158,10.222,63.84286651611328,17.84331311868687,17.055816666666665,26.76727833333334,25.037119,19.259268,8.932175,219,0.14230019493177387,0.0649772579597141,0.06367771280051981,0.01364522417153996,0.0,0.45662100456621,0.4474885844748858,0.0958904109589041,0.0,83,4,769.0,canon,769.0,False,2.001300390117035,35.00526,42.65985,1.171466,0.9612662,0.13047974376112048,0.21003880598714905,1.66634479925327,1.0351622472922706,0.06428141581294865,0.09424420759839434,0.9906084362829602,0.6756671250489107,2.706133324185642,3.737929726691645,0.7395424210000029,0.5354034282202357,66.14285714285714,37.61395348837209,1.2548596112311017,2.2066279213552615
도봉구,창제4동,창4동,37.652576,127.05093,True,3700,3164,3164,3131,103,874,2014,709,2906,794,32.290062,25.750416,61.01853408813479,0.10524652338811631,16.519814,9.269167,43.24228210449221,15.770246202064898,14.960449999999998,24.262868333333333,19.995739,16.60254,6.2921066,536,0.14486486486486488,0.03918918918918919,0.07054054054054054,0.03513513513513514,0.0,0.27052238805970147,0.4869402985074627,0.24253731343283583,0.0,73,4,922.0,canon,922.0,False,4.0130151843817785,35.00526,42.65985,0.92243457,0.75691926,0.13047974376112048,0.21003880598714905,0.8066119717463531,0.501081325869638,0.06428141581294865,0.09424420759839434,1.0973706731321105,0.748486748821074,2.706133324185642,3.737929726691645,1.4829332865886855,1.0735929987462887,66.14285714285714,37.61395348837209,1.103671706263499,1.9407691356498085
도봉구,창제5동,창5동,37.65536,127.04276,True,1863,1637,1637,1627,174,630,890,169,1479,384,35.066387,27.600718,67.98263549804688,0.13683567501527183,18.721478,9.555616,50.742165374755864,16.344910089594787,15.308283333333332,24.56392,22.722055,17.15504,7.2092075,225,0.12077294685990338,0.024691358024691357,0.061191626409017714,0.03488996242619431,0.0,0.20444444444444446,0.5066666666666667,0.28888888888888886,0.0,73,4,988.0,canon,988.0,False,1.8856275303643724,35.00526,42.65985,1.0017462,0.8219997,0.13047974376112048,0.21003880598714905,1.0487120151445704,0.6514780655515816,0.06428141581294865,0.09424420759839434,0.9519333952923212,0.6492879293948273,2.706133324185642,3.737929726691645,0.6967977200206185,0.5044577261310094,66.14285714285714,37.61395348837209,1.103671706263499,1.9407691356498085
동대문구,답십리제1동,답십리1동,37.570942,127.0517,True,949,818,818,816,9,432,472,36,672,277,38.0652,30.838825,70.28637847900393,0.17237163814180928,19.554514,9.926701,52.75206375122072,18.51068730643847,17.514466666666664,27.894546666666674,20.32416,17.110556,6.2648196,131,0.1380400421496312,0.023182297154899896,0.0874604847207587,0.0273972602739726,0.0,0.16793893129770993,0.6335877862595419,0.1984732824427481,0.0,65,3,1010.0,canon,2383.0,True,2.4360050356693246,39.269154,42.65985,0.969341,0.89229566,0.17577556597085608,0.21003880598714905,0.980634806605537,0.8206656733344581,0.06373566830389178,0.09424420759839434,1.372237666101608,0.9280197366978421,3.2698253260707872,3.737929726691645,0.7449954639003822,0.6516989921652102,56.77272727272727,37.61395348837209,1.1449159327461969,1.728082107085446
