gu,dong,dong_canon,lat,lon,is_reliable,n_calls,n_served,n_assigned,n_ride,n_calls_night,n_calls_morning,n_calls_day,n_calls_evening,n_calls_weekday,n_calls_weekend,wait_total_mean,wait_total_p50,wait_total_p90,long_wait_ratio,wait_match_mean,wait_match_p50,wait_match_p90,wait_pickup_mean,wait_pickup_p50,wait_pickup_p90,ride_min_mean,ride_kmh_mean,ride_km_mean,n_canceled,cancel_ratio,cancel_immediate_ratio,cancel_abandoned_ratio,cancel_after_assign_ratio,cancel_other_ratio,cancel_immediate_share,cancel_abandoned_share,cancel_after_assign_share,cancel_other_share,vehicles_3km,n_depots_3km,n_disabled,pop_match,usage_pop,usage_is_grouped,usage_rate,wait_total_mean_gu_mean,wait_total_mean_seoul_mean,wait_total_mean_vs_gu,wait_total_mean_vs_seoul,long_wait_ratio_gu_mean,long_wait_ratio_seoul_mean,long_wait_ratio_vs_gu,long_wait_ratio_vs_seoul,cancel_abandoned_ratio_gu_mean,cancel_abandoned_ratio_seoul_mean,cancel_abandoned_ratio_vs_gu,cancel_abandoned_ratio_vs_seoul,usage_rate_gu_mean,usage_rate_seoul_mean,usage_rate_vs_gu,usage_rate_vs_seoul,vehicles_3km_gu_mean,vehicles_3km_seoul_mean,vehicles_3km_vs_gu,vehicles_3km_vs_seoul
노원구,하계1동,하계1동,37.63862,127.07481,True,35664,33203,33203,32932,600,4141,29021,1902,33604,2060,26.571625,22.4895,45.757550048828115,0.046411468843176824,12.265759,8.014167,29.973727416992176,14.30586543786204,13.4554,22.759896666666666,20.139181,16.37314,5.9160194,2461,0.06900515926424404,0.015617990130103185,0.03213324360699865,0.021225886047554956,2.803947958725886e-05,0.226330759853718,0.4656643640796424,0.3075985371800081,0.0004063388866314506,63,3,1893.0,canon,1893.0,False,18.839936608557846,32.22866,41.463066,0.8244719,0.6408504,0.11516749034948169,0.20005749028769707,0.40299105852127914,0.2319906581674787,0.055837414513183026,0.07730955246897862,0.575478715967626,0.41564389626873727,6.139610459174249,4.585607274012157,3.068588265303681,4.108493266601508,63.473684210526315,37.61395348837209,0.9925373134328358,1.6749103499443552
노원구,하계2동,하계2동,37.63484,127.06482,True,2888,2669,2669,2639,27,1291,1450,120,2431,457,33.51466,26.290333,66.36237945556647,0.12888722367928063,18.6529,9.597834,49.988813781738344,14.861758779817661,13.785883333333334,22.458983333333336,21.145466,17.762136,6.57651,219,0.07583102493074792,0.02631578947368421,0.03462603878116344,0.014889196675900277,0.0,0.3470319634703196,0.45662100456621,0.1963470319634703,0.0,83,4,734.0,canon,734.0,False,3.9346049046321525,32.22866,41.463066,1.0399023,0.8083015,0.11516749034948169,0.20005749028769707,1.1191285256643668,0.6442509275405361,0.055837414513183026,0.07730955246897862,0.6201225304403797,0.447888232117985,6.139610459174249,4.585607274012157,0.6408557889454993,0.8580335535776458,63.473684210526315,37.61395348837209,1.3076285240464345,2.2066279213552615
도봉구,도봉제1동,도봉1동,37.685085,127.026794,True,4626,4154,4154,4127,112,1089,2984,441,3570,1056,29.694311,23.709442,53.266516876220706,0.07871930669234473,14.682826,9.184134,35.227767562866234,15.011484966297544,14.061275,24.168483333333334,29.198532,19.99674,11.062515,472,0.10203199308257674,0.033506268914829225,0.04388240380458279,0.02464332036316472,0.0,0.3283898305084746,0.4300847457627119,0.24152542372881355,0.0,20,1,1477.0,canon,1477.0,False,3.132024373730535,33.829338,41.463066,0.87776804,0.7161629,0.11968991112145284,0.20005749028769707,0.6576937517521084,0.3934834260848754,0.052461695408361764,0.07730955246897862,0.836465605295487,0.5676194261012069,3.3350127181766647,4.585607274012157,0.939134161815998,0.6830119080368136,66.14285714285714,37.61395348837209,0.3023758099352052,0.5317175714109065
도봉구,도봉제2동,도봉2동,37.681187,127.04779,True,11690,10593,10593,10514,81,1330,9487,792,10738,952,29.164602,25.048834,49.1169372558594,0.05616916831870103,13.310925,9.12045,30.525972747802747,15.853676284653387,14.770566666666667,24.86595666666667,26.99844,18.840345,9.467568,1097,0.09384088964927288,0.0213857998289136,0.042258340461933275,0.030196749358426006,0.0,0.22789425706472197,0.45031905195989064,0.3217866909753874,0.0,60,3,1425.0,canon,1425.0,False,8.203508771929824,33.829338,41.463066,0.8621098,0.7033875,0.11968991112145284,0.20005749028769707,0.46928908036120554,0.2807651352515006,0.052461695408361764,0.07730955246897862,0.805508478767116,0.5466121470421128,3.3350127181766647,4.585607274012157,2.459813339606959,1.7889688936994814,66.14285714285714,37.61395348837209,0.9071274298056156,1.5951527142327193
도봉구,방학제1동,방학1동,37.66503,127.04352,True,4599,3931,3931,3908,63,1520,2374,642,3895,704,34.032303,27.328117,65.95800018310547,0.12744848639023149,17.83975,9.482667,48.95111846923828,16.192554019333503,15.506283333333332,24.86105,21.130363,17.118555,6.967549,668,0.14524896716677538,0.02978908458360513,0.0730593607305936,0.042400521852576645,0.0,0.20508982035928144,0.5029940119760479,0.29191616766467066,0.0,93,5,1481.0,canon,1481.0,False,3.1053342336259284,33.829338,41.463066,1.0059997,0.82078594,0.11968991112145284,0.20005749028769707,1.0648222995245253,0.6370593083365756,0.052461695408361764,0.07730955246897862,1.3926229444530842,0.9450237182514999,3.3350127181766647,4.585607274012157,0.9311311518247201,0.6771914924386732,66.14285714285714,37.61395348837209,1.4060475161987043,2.472486707060715
도봉구,방학제2동,방학2동,37.669144,127.03226,True,1555,1399,1399,1387,12,364,969,210,1288,267,29.82294,24.34355,53.76322860717774,0.07576840600428877,13.82979,8.665216,35.3978515625,15.993150500357396,15.112950000000001,25.07438,21.710526,16.167728,6.9045277,156,0.10032154340836012,0.023794212218649517,0.05980707395498392,0.016720257234726688,0.0,0.23717948717948717,0.5961538461538461,0.16666666666666666,0.0,63,3,1241.0,canon,1241.0,False,1.2530217566478645,33.829338,41.463066,0.88157034,0.7192652,0.11968991112145284,0.20005749028769707,0.6330392035081751,0.37873316262904405,0.052461695408361764,0.07730955246897862,1.14001412820241,0.7736052278789509,3.3350127181766647,4.585607274012157,0.37571723484548597,0.2732509963836346,66.14285714285714,37.61395348837209,0.9524838012958964,1.6749103499443552
도봉구,방학제3동,방학3동,37.662796,127.02347,True,3168,2840,2840,2826,89,1358,1466,255,2820,348,40.6064,32.652977,78.32795181274413,0.198943661971831,21.090706,9.902692,58.55831718444824,19.515691690140844,18.910641666666667,28.567011666666662,24.10887,15.999542,7.35743,328,0.10353535353535355,0.03156565656565657,0.04892676767676768,0.023042929292929292,0.0,0.3048780487804878,0.4725609756097561,0.2225609756097561,0.0,63,3,1028.0,canon,1028.0,False,3.0817120622568095,33.829338,41.463066,1.2003309,0.97933906,0.11968991112145284,0.20005749028769707,1.6621589915791404,0.9944324588183912,0.052461695408361764,0.07730955246897862,0.9326188811841056,0.6328683340444912,3.3350127181766647,4.585607274012157,0.9240480689805762,0.6720401199033511,66.14285714285714,37.61395348837209,0.9524838012958964,1.6749103499443552
도봉구,쌍문제1동,쌍문1동,37.653027,127.01951,True,2056,1828,1828,1820,12,383,1542,119,1645,411,37.41165,31.8368,66.09853134155273,0.12582056892778992,18.471989,10.122442,46.640666198730464,18.939662499999997,18.161975,28.660621666666668,26.390387,16.764791,8.16338,228,0.11089494163424124,0.029669260700389104,0.051070038910505836,0.029669260700389104,0.00048638132295719845,0.2675438596491228,0.4605263157894737,0.2675438596491228,0.0043859649122807015,43,2,1139.0,canon,1139.0,False,1.8050921861281826,33.829338,41.463066,1.1058937,0.9022886,0.11968991112145284,0.20005749028769707,1.0512211743570945,0.6289220600880822,0.052461695408361764,0.07730955246897862,0.9734729027145753,0.6605915734798529,3.3350127181766647,4.585607274012157,0.5412549632239699,0.393642996066871,66.14285714285714,37.61395348837209,0.6501079913606912,1.1431927785334488
도봉구,쌍문제2동,쌍문2동,37.657063,127.037,True,2772,2509,2509,2494,143,358,2117,154,2320,452,33.344875,26.4279,68.95097656250003,0.12754085292945397,16.06908,9.241783,42.815267181396486,17.275794566228246,15.7049,26.676740000000017,26.45486,17.906134,9.236235,263,0.09487734487734487,0.021284271284271284,0.04220779220779221,0.031385281385281384,0.0,0.22433460076045628,0.4448669201520912,0.33079847908745247,0.0,83,4,895.0,canon,895.0,False,3.0972067039106146,33.829338,41.463066,0.9856792,0.80420667,0.11968991112145284,0.20005749028769707,1.0655940148542222,0.6375210083163647,0.052461695408361764,0.07730955246897862,0.8045449518786385,0.545958304760962,3.3350127181766647,4.585607274012157,0.9286941207240539,0.6754190925732563,66.14285714285714,37.61395348837209,1.2548596112311017,2.2066279213552615
도봉구,쌍문제3동,쌍문3동,37.647686,127.03059,True,4056,3695,3695,3666,31,769,3101,155,3586,470,31.201889,26.0135,57.640937042236324,0.09174560216508795,15.206305,9.1295,39.968302917480464,15.995583730266125,15.0105,25.00463,17.537523,14.220103,4.52699,361,0.08900394477317554,0.020956607495069033,0.041666666666666664,0.02638067061143984,0.0,0.23545706371191136,0.46814404432132967,0.296398891966759,0.0,63,3,813.0,canon,813.0,False,4.988929889298893,33.829338,41.463066,0.9223322,0.75252247,0.11968991112145284,0.20005749028769707,0.7665274483493518,0.4585961866918913,0.052461695408361764,0.07730955246897862,0.7942302730083995,0.5389588393153085,3.3350127181766647,4.585607274012157,1.495925296508754,1.0879540246659305,66.14285714285714,37.61395348837209,0.9524838012958964,1.6749103499443552
도봉구,쌍문제4동,쌍문4동,37.655552,127.03041,True,1591,1367,1367,1358,155,436,951,49,1341,250,36.833984,29.625166,68.44798278808598,0.14264813460131676,19.163538,9.892767,49.31714019775392,17.67044641550841,17.103666666666665,27.148746666666685,28.662504,16.647615,8.75172,224,0.14079195474544312,0.02011313639220616,0.05845380263984915,0.06222501571338781,0.0,0.14285714285714285,0.41517857142857145,0.4419642857142857,0.0,43,2,647.0,canon,647.0,False,2.4590417310664607,33.829338,41.463066,1.0888177,0.8883565,0.11968991112145284,0.20005749028769707,1.191814191060494,0.7130357098660913,0.052461695408361764,0.07730955246897862,1.114218711096636,0.7561006469841413,3.3350127181766647,4.585607274012157,0.7373410355121166,0.5362521437460415,66.14285714285714,37.61395348837209,0.6501079913606912,1.1431927785334488
도봉구,창제1동,창1동,37.647137,127.043564,True,4559,3823,3823,3804,30,872,3084,573,3854,705,32.504246,26.81505,58.881343841552734,0.09495160868427936,15.282608,9.181216,40.29090957641602,17.22163868689511,16.4105,25.804856666666666,18.883286,16.043943,5.615582,736,0.16143891204211452,0.031585874095196316,0.05966220662425971,0.07019083132265848,0.0,0.1956521739130435,0.3695652173913043,0.43478260869565216,0.0,83,4,957.0,canon,957.0,False,4.763845350052247,33.829338,41.463066,0.9608301,0.7839325,0.11968991112145284,0.20005749028769707,0.7933133861878232,0.47462161275607384,0.052461695408361764,0.07730955246897862,1.137252735731264,0.771731367196827,3.3350127181766647,4.585607274012157,1.428433937924159,1.0388690233134903,66.14285714285714,37.61395348837209,1.2548596112311017,2.2066279213552615
도봉구,창제2동,창2동,37.642628,127.03683,True,1973,1783,1783,1772,114,495,1270,94,1766,207,34.468708,26.543167,68.77401885986328,0.13796971396522714,17.83681,9.292334,50.42059936523436,16.631897635071976,15.708566666666666,25.415003333333335,19.147587,15.382511,5.570203,190,0.0963000506842372,0.020780537252914344,0.047136340598074,0.02838317283324886,0.0,0.21578947368421053,0.48947368421052634,0.29473684210526313,0.0,83,4,1337.0,canon,1337.0,False,1.4756918474195961,33.829338,41.463066,1.0188999,0.8313111,0.11968991112145284,0.20005749028769707,1.1527263465441564,0.6896503288470568,0.052461695408361764,0.07730955246897862,0.8984906078838053,0.6097091380394165,3.3350127181766647,4.585607274012157,0.44248462363477703,0.3218094702053379,66.14285714285714,37.61395348837209,1.2548596112311017,2.2066279213552615
도봉구,창제3동,창3동,37.63736,127.041626,True,1800,1569,1569,1559,7,610,949,234,1338,462,38.83913,29.036167,80.77104034423829,0.19566602931803698,21.471321,9.753883,61.03159103393555,17.36780876354366,16.604499999999998,26.372803333333334,24.76537,19.120552,8.775966,231,0.12833333333333333,0.05555555555555555,0.05444444444444444,0.018333333333333333,0.0,0.4329004329004329,0.42424242424242425,0.14285714285714285,0.0,83,4,769.0,canon,769.0,False,2.340702210663199,33.829338,41.463066,1.1480901,0.9367163,0.11968991112145284,0.20005749028769707,1.634774622896068,0.9780490049967894,0.052461695408361764,0.07730955246897862,1.037794223397642,0.7042395500386698,3.3350127181766647,4.585607274012157,0.7018570567679634,0.510445415578559,66.14285714285714,37.61395348837209,1.2548596112311017,2.2066279213552615
도봉구,창제4동,창4동,37.652576,127.05093,True,4432,3869,3869,3827,181,973,2503,775,3594,838,31.448582,25.185883,59.1349563598633,0.09563194623933834,15.750867,9.14595,41.018216705322274,15.697713030929613,14.857283333333333,24.113086666666664,19.639978,16.50555,6.098147,563,0.12703068592057762,0.032716606498194946,0.0588898916967509,0.035424187725631766,0.0,0.25754884547069273,0.4635879218472469,0.27886323268206037,0.0,73,4,922.0,canon,922.0,False,4.806941431670282,33.829338,41.463066,0.9296245,0.75847214,0.11968991112145284,0.20005749028769707,0.7989975541238209,0.47802232299231945,0.052461695408361764,0.07730955246897862,1.1225312342338933,0.7617414642308422,3.3350127181766647,4.585607274012157,1.4413562519480758,1.0482671420451732,66.14285714285714,37.61395348837209,1.103671706263499,1.9407691356498085
도봉구,창제5동,창5동,37.65536,127.04276,True,2151,1911,1911,1900,177,700,1080,194,1750,401,34.23708,27.200283,66.23316955566406,0.12663526949241236,17.942987,9.394217,48.567832946777344,16.294092377463805,15.25695,24.517999999999997,22.351389,17.093811,7.091497,240,0.11157601115760113,0.021385402138540215,0.05299860529986053,0.037192003719200374,0.0,0.19166666666666668,0.475,0.3333333333333333,0.0,73,4,988.0,canon,988.0,False,2.1771255060728745,33.829338,41.463066,1.0120529,0.8257247,0.11968991112145284,0.20005749028769707,1.0580279349018136,0.6329943923134381,0.052461695408361764,0.07730955246897862,1.0102343221529435,0.6855376031458318,3.3350127181766647,4.585607274012157,0.6528087566823925,0.4747736506811687,66.14285714285714,37.61395348837209,1.103671706263499,1.9407691356498085
동대문구,답십리제1동,답십리1동,37.570942,127.0517,True,1165,1028,1028,1026,9,484,634,38,865,300,36.628464,29.5974,68.28031616210939,0.1566147859922179,18.282713,9.451975,50.04269828796387,18.34575486381323,17.36521666666667,27.431685000000005,19.148165,17.025719,5.8691616,137,0.11759656652360514,0.01888412017167382,0.07124463519313305,0.027467811158798282,0.0,0.16058394160583941,0.6058394160583942,0.23357664233576642,0.0,65,3,1010.0,canon,2383.0,True,2.8963491397398236,38.495205,41.463066,0.95150715,0.8833998,0.16958408041650516,0.20005749028769707,0.9235229250738974,0.7828488989189786,0.052599714955945266,0.07730955246897862,1.354468085099012,0.9215502213872058,4.092386621610001,4.585607274012157,0.7077408386699202,0.6316173554927383,56.77272727272727,37.61395348837209,1.1449159327461969,1.728082107085446
동대문구,답십리제2동,답십리2동,37.570892,127.06111,True,1511,1337,1337,1323,23,678,762,48,1228,283,40.01396,31.828766,76.49817504882816,0.2094240837696335,22.180613,11.253333,54.629616546630864,17.833351483420593,17.008266666666668,26.40606,25.411545,23.049002,10.44103,174,0.11515552614162805,0.036399735274652546,0.05493050959629384,0.02382528127068167,0.0,0.3160919540229885,0.47701149425287354,0.20689655172413793,0.0,65,3,1373.0,canon,2383.0,True,2.8963491397398236,38.495205,41.463066,1.0394531,0.9650507,0.16958408041650516,0.20005749028769707,1.2349277317498184,1.0468195090744497,0.052599714955945266,0.07730955246897862,1.0443119253079742,0.7105268086804067,4.092386621610001,4.585607274012157,0.7077408386699202,0.6316173554927383,56.77272727272727,37.61395348837209,1.1449159327461969,1.728082107085446
동대문구,답십리제3동,답십리3동,37.57092,127.056404,True,2322,2059,2059,2046,7,294,1885,136,2019,303,34.046307,27.169666,64.79737548828125,0.11801845556095192,16.72877,9.19305,46.250396728515625,17.317536627812853,16.658216666666668,26.71107,24.223541,20.848137,9.603572,263,0.1132644272179156,0.016795865633074936,0.05512489233419466,0.041343669250646,0.0,0.1482889733840304,0.4866920152091255,0.3650190114068441,0.0,65,3,,,2383.0,True,2.8963491397398236,38.495205,41.463066,0.8844298,0.8211237,0.16958408041650516,0.20005749028769707,0.6959288588356523,0.5899227036749931,0.052599714955945266,0.07730955246897862,1.04800743464797,0.7130411517556537,4.092386621610001,4.585607274012157,0.7077408386699202,0.6316173554927383,56.77272727272727,37.61395348837209,1.1449159327461969,1.728082107085446
동대문구,답십리제4동,답십리4동,37.57092,127.056404,True,1904,1693,1693,1685,10,1027,778,89,1614,290,39.266964,32.361,71.52421569824219,0.17011222681630242,21.729258,13.55655,52.01389846801758,17.53770563102973,16.5576,25.954326666666663,22.802,18.219296,7.433475,211,0.11081932773109245,0.011029411764705883,0.07247899159663866,0.0273109243697479,0.0,0.0995260663507109,0.6540284360189573,0.24644549763033174,0.0,65,3,,,2383.0,True,2.8963491397398236,38.495205,41.463066,1.0200481,0.9470347,0.16958408041650516,0.20005749028769707,1.0031143630846722,0.8503167093202498,0.052599714955945266,0.07730955246897862,1.3779350640463208,0.937516636456041,4.092386621610001,4.585607274012157,0.7077408386699202,0.6316173554927383,56.77272727272727,37.61395348837209,1.1449159327461969,1.728082107085446
동대문구,신설동,신설동,37.575615,127.03229,True,5822,5241,5241,5206,38,493,4900,391,5053,769,33.958416,27.166718,63.521549224853516,0.11639000190803282,16.402514,8.790883,46.74661636352539,17.555904060929848,16.760116666666665,26.77005,24.464643,15.909251,7.0875387,581,0.0997938852627963,0.028340776365510134,0.04328409481277912,0.028169014084507043,0.0,0.28399311531841653,0.43373493975903615,0.2822719449225473,0.0,47,4,594.0,canon,594.0,False,9.801346801346801,38.495205,41.463066,0.88214666,0.819004,0.16958408041650516,0.20005749028769707,0.6863262260359251,0.581782775244534,0.052599714955945266,0.07730955246897862,0.8228959957108433,0.5598802920266208,4.092386621610001,4.585607274012157,2.395019754387433,2.1374152245643914,56.77272727272727,37.61395348837209,0.8278622898318655,1.2495362928156302
동대문구,용두동,용두동,37.575615,127.03229,True,3972,3539,3539,3512,189,1389,2061,333,3297,675,38.09391,31.60505,70.9508560180664,0.16756145803899405,19.566502,10.2571,52.058040618896506,18.527409870961666,17.456333333333337,29.281533333333346,24.766438,16.28805,7.153532,433,0.10901309164149042,0.019133937562940583,0.051611278952668684,0.038267875125881166,0.0,0.17551963048498845,0.47344110854503463,0.3510392609699769,0.0,47,4,1016.0,canon,1016.0,False,3.909448818897638,38.495205,41.463066,0.98957545,0.9187432,0.16958408041650516,0.20005749028769707,0.9880730409803593,0.8375665304909535,0.052599714955945266,0.07730955246897862,0.9812083391686733,0.6675925199978143,4.092386621610001,4.585607274012157,0.9552980156502435,0.8525476747765803,56.77272727272727,37.61395348837209,0.8278622898318655,1.2495362928156302
